plate	row	col	a450	stype	detail	dilution	ngml	flag
7	E	1	0.192	sample	IZ_1993	10	8.85242718446602	
7	E	2	0.216	sample	IZ_1993	10	16.6815533980583	
7	E	3	0.166	sample	IZ_1993	100	82	LLQ
7	E	4	0.177	sample	IZ_1993	100	82	LLQ
7	E	5	0.292	sample	IZ_2035	10	56.9290322580645	
7	E	6	0.303	sample	IZ_2035	10	63.8838709677419	
7	E	7	0.17	sample	IZ_2035	100	82	LLQ
7	E	8	0.177	sample	IZ_2035	100	82	LLQ
7	E	9	1.098	sample	IZ_28	10	978.560490045942	
7	E	10	1.146	sample	IZ_28	10	1174.67687595712	
7	E	11	0.345	sample	IZ_28	100	914.909090909091	
7	E	12	0.351	sample	IZ_28	100	955.272727272727	
7	F	1	0.161	sample	IZ_2178	10	8.2	LLQ
7	F	2	0.182	sample	IZ_2178	10	8.2	LLQ
7	F	3	0.153	sample	IZ_2178	100	82	LLQ
7	F	4	0.194	sample	IZ_2178	100	95.0485436893204	
7	F	5	1.501	sample	IZ_4319	10	2000	ULQ
7	F	6	1.533	sample	IZ_4319	10	2000	ULQ
7	F	7	0.615	sample	IZ_4319	100	2919.35751295337	
7	F	8	0.708	sample	IZ_4319	100	3775.15025906736	
7	F	9	1.345	sample	IZ_4272	10	1987.74272588055	
7	F	10	1.377	sample	IZ_4272	10	2000	ULQ
7	F	11	0.449	sample	IZ_4272	100	1614.54545454545	
7	F	12	0.42	sample	IZ_4272	100	1419.45454545455	
7	G	1	0.155	sample	IZ_3916	10	8.2	LLQ
7	G	2	0.183	sample	IZ_3916	10	8.2	LLQ
7	G	3	0.138	sample	IZ_3916	100	82	LLQ
7	G	4	0.145	sample	IZ_3916	100	82	LLQ
7	G	5	0.658	sample	IZ_4383	10	331.504663212435	
7	G	6	0.65	sample	IZ_4383	10	324.143005181347	
7	G	7	0.22	sample	IZ_4383	100	179.864077669903	
7	G	8	0.22	sample	IZ_4383	100	179.864077669903	
7	G	9	1.419	sample	IZ_1168	10	2000	ULQ
7	G	10	1.471	sample	IZ_1168	10	2000	ULQ
7	G	11	0.507	sample	IZ_1168	100	2004.72727272727	
7	G	12	0.507	sample	IZ_1168	100	2004.72727272727	
7	H	1	1.458	sample	v1187.3	100	20000	ULQ
7	H	2	1.215	sample	v1187.3	100	14565.9418070444	
7	H	3	1.4	sample	v1187.3	100	20000	ULQ
7	H	4	1.31	sample	v1187.3	100	18447.4119448698	
7	H	5	1.24	standard	200	1	155.873813169985	
7	H	6	1.013	standard	66.6	1	65.8178238341969	
7	H	7	0.517	standard	22.2	1	20.72	
7	H	8	0.298	standard	7.4	1	6.07225806451613	
7	H	9	0.22	standard	2.5	1	1.79864077669903	
7	H	10	0.183	standard	0.82	1	0.82	LLQ
7	H	11	0.141	standard	0.27	1	0.82	LLQ
7	H	12	0.152	standard	0	1	0.82	LLQ
